algorithm,psnr,ssim,edge_preservation,iou,dice_coefficient,precision,recall,compression_ratio,execution_time,cpu_usage,memory_usage_mb
K-Means,22.2245945546683,0.660258113269263,0.324865718799368,0.410558410202439,0.582121813932565,0.9828819148542,0.413515198752923,0,0.314610958099365,101.7,0
Otsu,17.3589470608135,0.676211548649117,0.520708283313325,0.665679469381459,0.799288796695868,0.984487635733187,0.672735775526111,0,0.00134730339050293,0,0
Adaptive Thresholding,10.2993070784893,0.440233672759113,0.34306103286385,0.528180850899783,0.691254376847862,0.980000572229693,0.533936087295401,0,0.00143527984619141,692.9,0
Region Growing,5.70942966515965,0.00588609982947897,0.0153869826127096,0.010319563522993,0.020428315743998,1,0.010319563522993,0,0.00356864929199219,0,0
Split and Merge,17.3589470608135,0.676211548649117,0.520708283313325,0.665679469381459,0.799288796695868,0.984487635733187,0.672735775526111,0,0.022437572479248,89.1,0
MobileNet-Seg,5.7794134116522,0.0631801838325882,0.101093316907915,0.0673261157411013,0.126158471620182,0.989695443095947,0.067373343725643,0,0.268298387527466,100.6,0
K-Means,25.4970891553572,0.765136085715378,0.19890049477735,0.416684784296674,0.588253348825993,0.980522565320665,0.420162540517687,0,0.343008518218994,99.1,0
Otsu,11.9038392442923,0.336154123354653,0.240547782077999,0.496442025952281,0.663496503496504,0.980345334313005,0.501432799361112,0,0.0017697811126709,0,0
Adaptive Thresholding,11.3583704028716,0.30861002322203,0.194227230910764,0.55267930494629,0.711904001277853,0.982042030462445,0.55832198055151,0,0.00174260139465332,0,0
Region Growing,6.96920053467436,0.00134531859988213,0.00640414225371304,0.00148760589405114,0.00297079241978861,1,0.00148760589405114,0,0.00212764739990234,0,0
Split and Merge,11.9038392442923,0.336154123354653,0.240547782077999,0.496442025952281,0.663496503496504,0.980345334313005,0.501432799361112,0,0.012415885925293,80.7,0
MobileNet-Seg,8.01819401795331,0.246593660977388,0.254751881617553,0.254036631852977,0.405150257018584,0.960567176422336,0.256713800284994,0,0.26225757598877,99.1,0.0078125
K-Means,23.3631172917637,0.670507502135572,0.314550697529421,0.568653315745293,0.72502102285758,0.930095716303154,0.594042041440132,0,0.296473503112793,101.2,0
Otsu,19.3178955482948,0.734769701577582,0.48348492101484,0.740514418084512,0.850914431262764,0.784887289660282,0.929070728835217,0,0.00144338607788086,0,0
Adaptive Thresholding,11.4821646786146,0.421233813732491,0.260115606936416,0.454349731356933,0.624814955523823,0.654777594728171,0.59747450705284,0,0.00147175788879395,0,0
Region Growing,6.69608917167847,0.00318680371927521,0.0123713597547624,0,0,0,0,0,0.00254273414611816,391.3,0
Split and Merge,19.3178955482948,0.734769701577582,0.48348492101484,0.740514418084512,0.850914431262764,0.784887289660282,0.929070728835217,0,0.0189046859741211,105.7,0
MobileNet-Seg,6.67233601655191,0.000971399332391947,0,0,0,0,0,0,0.282345771789551,99.2,0.00390625
K-Means,20.7623705660926,0.661523695912692,0.319738167170191,0.683417313541241,0.811940459497357,0.944983209365094,0.711736201394634,0,0.276941537857056,101.1,0
Otsu,17.6086823415201,0.665775363193947,0.503117841689997,0.498176678938461,0.665043964362662,0.655463728191001,0.674908403262026,0,0.00142621994018555,0,0
Adaptive Thresholding,11.6894082452016,0.453884434689845,0.344973058769475,0.400667577523737,0.57210944831333,0.598893570819223,0.54761848481267,0,0.0014030933380127,0,0
Region Growing,6.30336710039873,0.00257155715418,0.0010710166419509,0.00106370405389434,0.00212514757969303,1,0.00106370405389434,0,0.00212883949279785,467.4,0
Split and Merge,17.6086823415201,0.665775363193947,0.503117841689997,0.498176678938461,0.665043964362662,0.655463728191001,0.674908403262026,0,0.0363996028900147,109.9,0
MobileNet-Seg,11.3772137045098,0.607044517467559,0.559764505383841,0.385000246058956,0.555956935248901,0.557138109481081,0.554780758775558,0,0.273508787155151,102.4,0
K-Means,24.463611177796,0.661268023227293,0.21028880866426,0.42004677721823,0.591595691011069,0.706564117104983,0.508805513016845,0,0.256019592285156,101.5,0
Otsu,15.3559743563012,0.475369012988976,0.155990706936608,0.711471103327496,0.83141468406242,0.833333333333333,0.829504849412966,0,0.00146794319152832,674.2,0
Adaptive Thresholding,12.7422127465615,0.293764542969865,0.0971343028229256,0.467912475218445,0.637520946402221,0.624969352228706,0.650587034201123,0,0.00119996070861816,826.6,0
Region Growing,8.84995210709412,0.118669244634303,0.123925027563396,0.28286040952084,0.440983925330568,0.603896680276939,0.347294538029607,0,0.0418167114257813,119.5,0
Split and Merge,15.3559743563012,0.475369012988976,0.155990706936608,0.711471103327496,0.83141468406242,0.833333333333333,0.829504849412966,0,0.0143506526947021,69.6,0
MobileNet-Seg,100,1,1,0.59783935546875,0.748309713892815,0.59783935546875,1,0,0.261289596557617,99.5,0
K-Means,25.5156915764927,0.617245538548333,0.227719632096416,0.041569476841053,0.0798208429976806,0.0788957753604857,0.0807678611893432,0,0.356412649154663,101,0
Otsu,12.8382194784116,0.39063193373263,0.240841032175852,0.794262541303695,0.885335922720196,0.916816920943135,0.855945097277524,0,0.00157356262207031,0,0.00390625
Adaptive Thresholding,11.8079159427485,0.288062776235162,0.0990027052125813,0.389951532800128,0.561100906899323,0.503930716292497,0.632902787219579,0,0.00167059898376465,0,0
Region Growing,7.73912706215637,0.0667866501868817,0.112361809045226,0.0386068762681261,0.0743435791737611,0.0832797944105365,0.0671392962351494,0,0.0506668090820313,98.6,0
Split and Merge,12.8382194784116,0.39063193373263,0.240841032175852,0.794262541303695,0.885335922720196,0.916816920943135,0.855945097277524,0,0.0148043632507324,135,0
MobileNet-Seg,7.79876452394867,0.316950454394433,0.368190212373038,0.00747674219508019,0.0148425107636528,0.0178110129163834,0.012722152083131,0,0.261067152023315,99.6,0
K-Means,24.3544049035777,0.688659908424781,0.272632239180431,0.641278890600925,0.781438053305044,0.985788389113906,0.647262830482115,0,0.230921268463135,99.6,0
Otsu,15.8683980480547,0.717805008699902,0.343345724907063,0.749792032535354,0.857007025513708,0.98754210120521,0.756951788491446,0,0.00130009651184082,0,0
Adaptive Thresholding,12.0017476950972,0.216660438598304,0.107701616388625,0.656682560992547,0.792768121611804,0.988318082586279,0.661819595645412,0,0.00200200080871582,0,0
Region Growing,6.50685767816541,-0.000354266097937021,0.0298255486775464,0.00505443234836703,0.0100580270793037,1,0.00505443234836703,0,0.00254511833190918,0,0
Split and Merge,15.8683980480547,0.717805008699902,0.343345724907063,0.749792032535354,0.857007025513708,0.98754210120521,0.756951788491446,0,0.0074620246887207,133.8,0.00390625
MobileNet-Seg,6.49271714390272,0.000307653010936671,0,0,0,0,0,0,0.267820358276367,104.5,0
K-Means,23.8667945276939,0.644120912248513,0.267714156216951,0.430183422335733,0.601577973310822,0.984624105434706,0.433092830094591,0,0.308849334716797,100.4,0
Otsu,16.8344933719658,0.583355329760695,0.331981652595892,0.654888322126903,0.791459234282619,0.987783269607386,0.66023593211887,0,0.00136995315551758,0,0
Adaptive Thresholding,11.6029905984763,0.394794807380318,0.229417310956063,0.541924913831744,0.702919978749211,0.985164372014611,0.546383880569105,0,0.00158071517944336,0,0
Region Growing,7.16594956284217,0.0253050641448495,0.116541670177804,0.141634494627657,0.248125814863103,0.965542754465701,0.14235402284521,0,0.02130126953125,93.8,0
Split and Merge,16.8344933719658,0.583355329760695,0.331981652595892,0.654888322126903,0.791459234282619,0.987783269607386,0.66023593211887,0,0.0174586772918701,114.5,0
MobileNet-Seg,100,1,1,0.979171752929688,0.989476281156761,0.979171752929688,1,0,0.280850410461426,99.7,0
K-Means,24.8943287853832,0.573401755491259,0.217651279598182,0.550545836357179,0.710131649704236,0.978189300411523,0.557388069034517,0,0.332393169403076,99.3,0
Otsu,17.3960401327757,0.613894046666346,0.167994999218628,0.685107563336004,0.813132144490169,0.979639504649421,0.695003751875938,0,0.00130701065063477,0,0
Adaptive Thresholding,12.9096966609946,0.302787658927065,0.0711293419444929,0.607850709838877,0.756103419452157,0.980928875925511,0.615120060030015,0,0.00139260292053223,0,0
Region Growing,8.91071957475546,0.142913389004489,0.125906394199077,0.287219472717652,0.446263405433508,0.984739341550611,0.288503626813407,0,0.0361261367797852,110.7,0
Split and Merge,17.3960401327757,0.613894046666346,0.167994999218628,0.685107563336004,0.813132144490169,0.979639504649421,0.695003751875938,0,0.00943112373352051,105.9,0
MobileNet-Seg,13.5232126909538,0.5201877414853,0.0824561403508772,0.56012266138025,0.718049516548534,0.98368057444378,0.56537643821911,0,0.260796546936035,99.7,0
K-Means,26.036209823501,0.771029810826892,0.259002624671916,0.470271434726411,0.63970695970696,0.994144818164075,0.471577583014443,0,0.336398839950562,101.1,0
Otsu,12.367831799089,0.406523704171713,0.236436912266198,0.603494148224474,0.752723854830047,0.994550892133009,0.605496235032712,0,0.00169634819030762,0,0
Adaptive Thresholding,10.8591434364057,0.304428260797383,0.175282371535407,0.531714523128058,0.694273658830621,0.994875043187838,0.533174916676954,0,0.0016942024230957,0,0
Region Growing,10.8139308585148,-0.0107519192351944,0.138894502829426,0.576017361324879,0.730978446634179,0.995637021469047,0.577475003086039,0,0.0733301639556885,109.1,0
Split and Merge,12.367831799089,0.406523704171713,0.236436912266198,0.603494148224474,0.752723854830047,0.994550892133009,0.605496235032712,0,0.00542736053466797,0,0
MobileNet-Seg,7.82878463290132,0.203163178758523,0.14518019337826,0.219432786075793,0.359893203760645,1,0.219432786075793,0,0.265600681304932,101.6,0.00390625
K-Means,23.6010199554259,0.686896389372023,0.213798059647862,0.779972371630956,0.876387054161163,0.962880986937591,0.804151515151515,0,0.316716432571411,101,0
Otsu,12.2647837674856,0.424485941968913,0.182229611157292,0.690060737080502,0.816610577289132,0.820747497627721,0.812515151515152,0,0.00156092643737793,0,0
Adaptive Thresholding,11.5966492078307,0.298830372851368,0.154407447789986,0.439252882517918,0.61039013762399,0.551458542191359,0.683424242424242,0,0.00121521949768066,0,0
Region Growing,6.74517490238633,0.0594840945099957,0.0947592570684964,0.105588462528972,0.191008618681575,0.412890231621349,0.124242424242424,0,0.0207135677337647,96.5,0
Split and Merge,12.2647837674856,0.424485941968913,0.182229611157292,0.690060737080502,0.816610577289132,0.820747497627721,0.812515151515152,0,0.0142381191253662,140.4,0
MobileNet-Seg,8.65057633130304,0.278382559520611,0.10964243348585,0.629128267109835,0.772349580829438,0.995458022566456,0.630939393939394,0,0.275523662567139,101.6,0
K-Means,22.6726449289789,0.680909421261065,0.283145875937287,0.653589433069536,0.790509929488708,0.972468990948709,0.665911047345768,0,0.289498805999756,100.2,0
Otsu,14.2938627327619,0.455437161898608,0.246046858183624,0.699158608564611,0.822946845621711,0.848637278214743,0.798766140602582,0,0.00173711776733398,0,0
Adaptive Thresholding,12.0542163263576,0.383149046442999,0.213496515383308,0.451688145081346,0.622293633259691,0.583356344922807,0.666800573888092,0,0.00159192085266113,0,0
Region Growing,6.51818796838624,0.0135636420480604,0.107637734175812,0,0,0,0,0,0.0147490501403809,135.5,0
Split and Merge,14.2938627327619,0.455437161898608,0.246046858183624,0.699158608564611,0.822946845621711,0.848637278214743,0.798766140602582,0,0.0157957077026367,126.5,0
MobileNet-Seg,6.37034565124732,0.00171774280805805,0,0,0,0,0,0,0.261055469512939,99.6,0.00390625
K-Means,23.5205671106234,0.708202114713309,0.238851142680667,0.366826230422457,0.536756205372322,0.987942256341789,0.368475926675174,0,0.26335072517395,98.7,0
Otsu,16.1013152812478,0.514201287971509,0.445941208873754,0.575332132575933,0.730426455067818,0.981691620698713,0.581572313342255,0,0.0015721321105957,634.7,0
Adaptive Thresholding,12.5827596612218,0.453237998499969,0.323543608212973,0.545876439661419,0.706235538179207,0.983417587911783,0.550947682923034,0,0.00163960456848145,0,0
Region Growing,7.85924436994958,0.0139447782352532,0.0292019616584931,0.031667237247518,0.0613904098224656,1,0.031667237247518,0,0.00747776031494141,0,0
Split and Merge,16.1013152812478,0.514201287971509,0.445941208873754,0.575332132575933,0.730426455067818,0.981691620698713,0.581572313342255,0,0.0357050895690918,112,0
MobileNet-Seg,7.76444210389268,0.00255946135893445,0,0,0,0,0,0,0.421558141708374,94.9,0
K-Means,23.6249786254813,0.647559408184476,0.218638525564804,0.739271462908081,0.850093247286437,0.969340921608225,0.756971159589974,0,0.745602607727051,97.9,0
Otsu,13.1276614739065,0.488823740709732,0.198532524340341,0.429302699833935,0.60071627918119,0.60226726870977,0.599173257508781,0,0.00238490104675293,417.5,0
Adaptive Thresholding,11.8271266722202,0.257949085865651,0.122342840632352,0.487593705189407,0.655546878813022,0.669816731080913,0.641872356693986,0,0.0022740364074707,0,0
Region Growing,10.8095193274722,0.272491406474512,0.102620921525178,0.455826724783502,0.626210134796486,0.698884211146112,0.567226589567752,0,0.120463371276855,99.6,0
Split and Merge,13.1276614739065,0.488823740709732,0.198532524340341,0.429302699833935,0.60071627918119,0.60226726870977,0.599173257508781,0,0.019071102142334,104.8,0
MobileNet-Seg,8.9286488738593,0.387062171358352,0.699341021416804,0.0500578837693911,0.0953430940201094,0.123887382052947,0.0774891878330267,0,0.417288780212402,98.2,0
K-Means,25.6707692147998,0.781088024870071,0.301898937882201,0.648184667125277,0.786543741188692,0.983120406223191,0.65547946264319,0,0.443926811218262,99.1,0
Otsu,24.8531273180328,0.556252012042995,0.561810154525386,0.28400803461063,0.442377348046353,0.99820788530466,0.284152920988761,0,0.00282597541809082,0,0
Adaptive Thresholding,16.7414494798951,0.739938483677525,0.177630787733013,0.826211838102445,0.90483680027059,0.998693371661098,0.827105909997372,0,0.00146102905273438,0,0
Region Growing,11.3183455884218,0.282065001489122,0.0398523985239852,0.0734116555881898,0.136781923702818,0.999368686868687,0.0734150602130258,0,0.0193643569946289,103.2,0
Split and Merge,24.8531273180328,0.556252012042995,0.561810154525386,0.28400803461063,0.442377348046353,0.99820788530466,0.284152920988761,0,0.030658483505249,97.8,0
MobileNet-Seg,11.0621331569906,0.229856008775121,0,0,0,0,0,0,0.379266738891602,97.6,0
K-Means,22.3370489411737,0.713509098712731,0.286379994463412,0.415386519391717,0.586958422594325,0.986335084303714,0.417790847842661,0,0.329998970031738,100,0
Otsu,18.8547782396583,0.709725864321153,0.575952926924242,0.694439734241803,0.81966885007278,0.9868129942389,0.700944467783846,0,0.00129008293151855,0,0
Adaptive Thresholding,11.7058456392325,0.515578033357558,0.43184505181167,0.504629343867662,0.670768978319283,0.983903481060264,0.508830073596913,0,0.00154733657836914,0,0
Region Growing,6.91332790689623,0.000749025064935478,0.000165080063830958,1.5559601051829E-05,3.11187179088222E-05,1,1.5559601051829E-05,0,0.0019223690032959,0,0
Split and Merge,18.8547782396583,0.709725864321153,0.575952926924242,0.694439734241803,0.81966885007278,0.9868129942389,0.700944467783846,0,0.0339393615722656,88.2,0
MobileNet-Seg,6.91320746259985,0.000732390830920322,0,0,0,0,0,0,0.262459993362427,102.9,0
K-Means,23.2787668975024,0.694428815488575,0.114685314685315,0.654760041323608,0.791365545423588,0.986929029822575,0.660487589212405,0,0.420159101486206,97.6,0
Otsu,11.7325932591545,0.374007135044436,0.0511482254697286,0.452298535515702,0.622872673152003,0.982545083361688,0.455962230783806,0,0.00175118446350098,0,0
Adaptive Thresholding,14.120676649843,0.241063018826135,0.0272332948992478,0.720549144697752,0.837580428223491,0.986682082905105,0.727625844754626,0,0.00129103660583496,0,0
Region Growing,11.264198258039,0.432323753363171,0.0590873634945398,0.642943532553208,0.782672708847206,0.991930402752872,0.646324133139645,0,0.0741620063781738,94.4,0
Split and Merge,11.7325932591545,0.374007135044436,0.0511482254697286,0.452298535515702,0.622872673152003,0.982545083361688,0.455962230783806,0,0.00635433197021484,157.1,0
MobileNet-Seg,100,1,1,0.96636962890625,0.982897228171462,0.96636962890625,1,0,0.258729219436646,100.5,0.23046875
K-Means,20.7049088660623,0.599841621844414,0.318393520080999,0.578204184172911,0.732736853661214,0.917898645396411,0.609738272507194,0,0.24637246131897,97.4,0
Otsu,16.4006226061759,0.681288188269694,0.453975026667503,0.369753497668221,0.53988326848249,0.547620166329935,0.532361942173297,0,0.0014040470123291,0,0
Adaptive Thresholding,10.9774102395479,0.474178199869644,0.334600760456274,0.420276546523743,0.591823539651357,0.649536026200873,0.543529895400356,0,0.0013120174407959,0,0
Region Growing,5.92987191785166,0.00164756967216329,0,6.85150504727538E-05,0.000137020712964443,1,6.85150504727538E-05,0,0.00172519683837891,573.1,0
Split and Merge,16.4006226061759,0.681288188269694,0.453975026667503,0.369753497668221,0.53988326848249,0.547620166329935,0.532361942173297,0,0.0240716934204102,124.6,0
MobileNet-Seg,5.92972259254876,0.00166536959689501,0,0,0,0,0,0,0.279146671295166,96.7,0.02734375
K-Means,27.7542794147133,0.744645121943247,0.202837624802943,0.370874933905633,0.541077708451503,0.980995475113122,0.373558897243108,0,0.313970565795898,101.9,0
Otsu,11.4520419305745,0.324357543472269,0.0816667933997415,0.450304574838389,0.620979320690025,0.982638182434724,0.453916040100251,0,0.00191926956176758,0,0
Adaptive Thresholding,11.7386188706866,0.25016695471489,0.0524619589605515,0.566470314679895,0.723244238172048,0.981995539193293,0.572415413533835,0,0.00151968002319336,0,0
Region Growing,10.2723321375256,0.205568307973574,0.0599131031328607,0.556136377737792,0.714765602416244,0.982785559606371,0.561607142857143,0,0.0727818012237549,96.1,0
Split and Merge,11.4520419305745,0.324357543472269,0.0816667933997415,0.450304574838389,0.620979320690025,0.982638182434724,0.453916040100251,0,0.00300073623657227,0,0
MobileNet-Seg,8.8591019680168,0.344148050251872,0.559139784946237,0.340840356775511,0.50839811772249,0.944725756350794,0.347775689223058,0,0.273095369338989,102.5,0
K-Means,22.9221840873756,0.653456207402943,0.32729905865315,0.457220328478463,0.627523950281236,0.990999764919233,0.459126835947224,0,0.275483131408691,98,0
Otsu,15.6279460691327,0.629507899977717,0.421596029889909,0.675982654053303,0.806670227067642,0.988111888111888,0.681525392083645,0,0.00133252143859863,0,0
Adaptive Thresholding,9.77193368778362,0.385808217526844,0.309920241114419,0.53387688418976,0.696114387918128,0.982694544526086,0.538943863579786,0,0.00144791603088379,684.8,0
Region Growing,5.31154994416569,0.000714595847813404,0.000575279421433268,0.00040453074433657,0.000808734330772341,1,0.00040453074433657,0,0.00193643569946289,0,0
Split and Merge,15.6279460691327,0.629507899977717,0.421596029889909,0.675982654053303,0.806670227067642,0.988111888111888,0.681525392083645,0,0.0162158012390137,61.6,0
MobileNet-Seg,6.80820796444762,0.177155688158319,0.112697919900652,0.215661563355738,0.354805267940563,1,0.215661563355738,0,0.267756700515747,100.8,0
K-Means,21.8112336922092,0.66478435328864,0.0752501087429317,0.502976236253172,0.669306971222727,0.97992268736328,0.508213536405315,0,0.334168910980225,101.7,0
Otsu,14.236643014156,0.393558746158678,0.0834170854271357,0.428769700521235,0.600194279546681,0.982299947005829,0.432108166912736,0,0.00290036201477051,0,0
Adaptive Thresholding,15.7231103392385,0.321058094761591,0.0349869451697128,0.739866431685372,0.850486472077836,0.99292531120332,0.743787396068071,0,0.00105571746826172,0,0
Region Growing,10.3242061992029,0.222400139261114,0.0636833046471601,0.312533895284875,0.476229827523109,0.99057067085748,0.313466469811174,0,0.0368227958679199,108.6,0
Split and Merge,14.236643014156,0.393558746158678,0.0834170854271357,0.428769700521235,0.600194279546681,0.982299947005829,0.432108166912736,0,0.00562691688537598,177.3,0
MobileNet-Seg,8.62296453179751,0.00305292405722689,0,0,0,0,0,0,0.27681565284729,101.1,0
K-Means,22.1404901890031,0.725231054355529,0.35877210280681,0.67177033492823,0.803663423010876,0.934193891809169,0.705137863492542,0,0.27231502532959,99.1,0
Otsu,11.261607634715,0.539770365903282,0.348361376560943,0.657830713575494,0.793604206012965,0.806782211613305,0.780849781527799,0,0.00147247314453125,0,0
Adaptive Thresholding,8.70142696930748,0.327440605321027,0.282201229569651,0.455695249567116,0.626086057095573,0.645274772133682,0.60800562503139,0,0.00143694877624512,0,0
Region Growing,3.70451210331899,0.000199090327150393,0.000361663652802893,0,0,0,0,0,0.00169134140014648,0,0
Split and Merge,11.261607634715,0.539770365903282,0.348361376560943,0.657830713575494,0.793604206012965,0.806782211613305,0.780849781527799,0,0.0164728164672852,60.6,0
MobileNet-Seg,3.70392671776827,9.63791720793417E-05,0,0,0,0,0,0,0.287267684936523,100.9,0
K-Means,23.5748713845042,0.682402527784832,0.156479217603912,0.686978862188856,0.81444869000611,0.988948930327324,0.692293381703177,0,0.291207075119019,99.6,0
Otsu,23.9709808181756,0.88947403672119,0.349450549450549,0.893687043444829,0.94385927868959,0.991097315550704,0.900919337085097,0,0.000838279724121094,0,0
